Clients,Average,Std.Dev
100,509.700,7.93788
100,507.000,4.91935
100,507.200,4.89490
100,507.200,4.89490
100,509.300,7.98812
100,508.700,7.10000
100,507.600,5.67803
100,507.800,6.06300
100,509.500,7.76209
100,508.000,6.22896
100,507.800,5.77581
100,509.300,8.16149
100,508.100,6.44127
100,507.500,5.55428
100,508.000,5.17687
100,508.000,6.29285
100,508.000,5.17687
100,508.000,6.26099
100,507.800,6.06300
100,507.600,5.48088
100,509.100,6.26817
100,507.800,6.06300
100,508.800,7.27736
100,507.900,5.31883
100,508.400,7.10211
100,507.600,5.48088
100,509.500,7.77496
100,509.000,8.31865
100,509.200,7.57364
100,508.000,5.25357
100,509.300,7.56373
100,509.300,7.30821
100,508.100,6.44127
100,509.500,7.95299
100,507.800,5.86174
100,507.500,4.71699
100,507.800,5.86174
100,508.000,5.11859
100,507.600,5.69561
100,507.800,5.82752
100,507.800,5.86174
100,508.400,7.07390
100,507.500,5.55428
100,508.700,7.36274
100,508.600,7.48599
100,508.000,5.34790
100,508.400,7.10211
100,508.900,8.12958
100,509.700,8.75271
100,508.100,6.54905
100,507.600,5.69561
100,507.400,4.84149
100,508.400,7.10211
100,507.500,4.08044
100,508.600,7.48599
100,509.500,8.40536
100,507.900,4.94874
100,509.700,8.62612
100,509.300,8.56796
100,507.800,6.17738
100,508.800,4.30813
100,506.600,7.47262
100,508.400,4.36348
100,508.400,4.63033
100,508.400,4.84149
100,508.600,4.63033
100,508.600,4.58694
100,508.400,4.84149
100,508.400,4.22374
100,508.400,4.22374
100,508.600,4.63033
100,508.200,5.94643
100,508.400,4.63033
100,507.600,5.74804
100,508.600,4.40908
100,507.400,5.38888
100,508.600,5.38888
100,507.000,5.76194
100,508.400,4.63033
100,506.800,7.22219
100,508.000,6.06630
100,508.800,4.30813
100,508.400,4.22374
100,507.800,5.70614
100,508.400,5.42586
100,508.400,4.49889
100,507.400,6.11882
100,507.200,5.56417
100,508.800,4.30813
100,507.600,5.78273
100,508.400,4.84149
100,508.400,4.63033
100,507.800,5.74108
100,508.400,5.04381
100,508.600,5.00400
100,507.200,6.79412
100,508.400,5.46260
100,508.600,5.00400
100,508.600,4.31741
100,507.200,6.33719
100,507.400,5.98665
100,508.400,4.71593
100,508.200,4.26146
100,507.600,5.74804
100,508.400,4.84149
100,508.600,5.00400
100,508.000,5.58570
100,507.600,6.34350
100,508.600,4.31741
100,507.200,6.33719
100,508.600,4.31741
100,508.400,4.84149
100,508.400,4.75815
100,508.400,4.71593
100,508.000,5.58570
100,508.400,4.63033
100,507.000,5.93296
100,508.400,4.84149
100,508.400,5.00400
100,508.600,4.31741
100,507.200,6.76461
100,507.800,5.26878
100,508.400,5.23832
100,508.800,4.40000
100,508.400,4.22374
100,508.400,4.67333
100,508.600,5.38888
100,508.600,5.53534
100,508.400,4.75815
100,508.400,4.22374
100,508.400,4.75815
100,508.400,4.71593
100,508.400,4.45421
100,507.600,5.31413
100,506.800,5.23068
100,508.600,4.96387
100,508.600,5.16140
100,509.200,5.15364
100,507.200,6.01332
100,508.600,5.53534
100,508.400,6.31189
100,508.400,4.84149
100,508.600,5.38888
100,508.600,5.53534
100,507.600,5.31413
100,508.400,4.40908
100,508.600,4.31741
100,508.400,4.45421
100,507.400,5.88558
100,506.400,4.02989
100,508.600,4.36348
100,508.400,4.63033
100,508.600,4.40908
100,508.400,4.63033
100,508.000,6.06630
100,508.400,4.75815
100,507.800,6.17738
100,507.600,5.78273
100,508.400,4.63033
